index,YEAR,cropType,GEO,seededArea,harvestedArea,production,avgYield
0,1965-12-31,Barley,Alberta,1372000,1372000,2504000,1825
1,1965-12-31,Barley,Canada,2476800,2476800,4752900,1920
2,1965-12-31,Barley,Saskatchewan,708000,708000,1415000,2000
3,1965-12-31,Canola,Alberta,297400,297400,215500,725
4,1965-12-31,Canola,Canada,580700,580700,512600,885
5,1965-12-31,Canola,Saskatchewan,224600,224600,242700,1080
6,1965-12-31,Rye,Alberta,81000,81000,116400,1435
7,1965-12-31,Rye,Canada,323900,323900,453400,1400
8,1965-12-31,Rye,Saskatchewan,166000,166000,224000,1350
9,1965-12-31,Wheat,Alberta,2448000,2448000,4164000,1700
10,1965-12-31,Wheat,Canada,11451650,11451650,17673950,1545
11,1965-12-31,Wheat,Saskatchewan,7486000,7486000,10886000,1455
12,1966-12-31,Barley,Alberta,1570000,1570000,3462000,2205
13,1966-12-31,Barley,Canada,3019600,3019600,6449950,2135
14,1966-12-31,Barley,Saskatchewan,913000,913000,1981000,2170
15,1966-12-31,Canola,Alberta,252500,252500,249500,990
16,1966-12-31,Canola,Canada,617100,617100,585100,950
17,1966-12-31,Canola,Saskatchewan,295800,295800,288000,975
18,1966-12-31,Rye,Alberta,70000,70000,109000,1555
19,1966-12-31,Rye,Canada,293400,293400,437600,1490
20,1966-12-31,Rye,Saskatchewan,161000,161000,228600,1420
21,1966-12-31,Wheat,Alberta,2633000,2633000,5198000,1975
22,1966-12-31,Wheat,Canada,12016000,12016000,22516850,1875
23,1966-12-31,Wheat,Saskatchewan,7853000,7853000,14615000,1860
24,1967-12-31,Barley,Alberta,1732000,1732000,3005000,1735
25,1967-12-31,Barley,Canada,3286850,3286850,5505800,1675
26,1967-12-31,Barley,Saskatchewan,951000,951000,1372000,1445
27,1967-12-31,Canola,Alberta,354100,354100,276700,780
28,1967-12-31,Canola,Canada,661700,661700,563600,850
29,1967-12-31,Canola,Saskatchewan,242800,242800,231300,955
30,1967-12-31,Rye,Alberta,65000,65000,79200,1220
31,1967-12-31,Rye,Canada,278200,278200,304500,1095
32,1967-12-31,Rye,Saskatchewan,133000,133000,119800,900
33,1967-12-31,Wheat,Alberta,2582000,2582000,3946000,1530
34,1967-12-31,Wheat,Canada,12189500,12189500,16136450,1325
35,1967-12-31,Wheat,Saskatchewan,7960000,7960000,9226000,1160
36,1968-12-31,Barley,Alberta,1882000,1882000,3875000,2060
37,1968-12-31,Barley,Canada,3583300,3583300,7098200,1980
38,1968-12-31,Barley,Saskatchewan,1016000,1016000,1742000,1715
39,1968-12-31,Canola,Alberta,182100,182100,170100,935
40,1968-12-31,Canola,Canada,427300,427300,441400,1035
41,1968-12-31,Canola,Saskatchewan,206800,206800,226800,1095
42,1968-12-31,Rye,Alberta,46000,46000,60700,1320
43,1968-12-31,Rye,Canada,274100,274100,330400,1205
44,1968-12-31,Rye,Saskatchewan,156000,156000,164900,1055
45,1968-12-31,Wheat,Alberta,2614000,2614000,4518000,1730
46,1968-12-31,Wheat,Canada,11908200,11908200,17690400,1485
47,1968-12-31,Wheat,Saskatchewan,7689000,7689000,10125000,1315
48,1969-12-31,Barley,Alberta,1983000,1983000,4267000,2150
49,1969-12-31,Barley,Canada,3787950,3787950,8082800,2135
50,1969-12-31,Barley,Saskatchewan,1093000,1093000,2373000,2170
51,1969-12-31,Canola,Alberta,330200,330200,265400,805
52,1969-12-31,Canola,Canada,818200,818200,760300,930
53,1969-12-31,Canola,Saskatchewan,404700,404700,412800,1020
54,1969-12-31,Rye,Alberta,73000,73000,89400,1225
55,1969-12-31,Rye,Canada,343700,343700,385700,1120
56,1969-12-31,Rye,Saskatchewan,178000,178000,176500,990
57,1969-12-31,Wheat,Alberta,2144000,2144000,3810000,1775
58,1969-12-31,Wheat,Canada,10101600,10101600,18267950,1810
59,1969-12-31,Wheat,Saskatchewan,6718000,6718000,12193000,1815
60,1970-12-31,Barley,Alberta,1821000,1821000,4115000,2260
61,1970-12-31,Barley,Canada,4003250,4003250,8889250,2220
62,1970-12-31,Barley,Saskatchewan,1335000,1335000,3092000,2315
63,1970-12-31,Canola,Alberta,586800,586800,578300,985
64,1970-12-31,Canola,Canada,1648700,1648700,1646500,1000
65,1970-12-31,Canola,Saskatchewan,890300,890300,895800,1005
66,1970-12-31,Rye,Alberta,91000,91000,132200,1455
67,1970-12-31,Rye,Canada,336700,336700,479800,1425
68,1970-12-31,Rye,Saskatchewan,166000,166000,228200,1375
69,1970-12-31,Wheat,Alberta,1052000,1052000,1959000,1860
70,1970-12-31,Wheat,Canada,5053000,5053000,9023050,1785
71,1970-12-31,Wheat,Saskatchewan,3238000,3238000,5715000,1765
72,1971-12-31,Barley,Alberta,2302000,2302000,4877000,2120
73,1971-12-31,Barley,Canada,5657500,5657500,13099250,2315
74,1971-12-31,Barley,Saskatchewan,2255000,2255000,5487000,2435
75,1971-12-31,Canola,Alberta,804500,804500,725700,900
76,1971-12-31,Canola,Canada,2161400,2161400,2165900,1000
77,1971-12-31,Canola,Saskatchewan,1107600,1107600,1156700,1045
78,1971-12-31,Rye,Alberta,101000,101000,152200,1505
79,1971-12-31,Rye,Canada,386400,386400,556600,1440
80,1971-12-31,Rye,Saskatchewan,213000,213000,285200,1340
81,1971-12-31,Wheat,Alberta,1393000,1393000,2477000,1780
82,1971-12-31,Wheat,Canada,7852050,7852050,14411900,1835
83,1971-12-31,Wheat,Saskatchewan,5229000,5229000,9389000,1795
84,1972-12-31,Barley,Alberta,2104000,2104000,5008000,2380
